date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
2/8/2022,4,15,-11,-30,3,6
3/8/2022,4,13,-11,-29,2,6
4/8/2022,4,14,-11,-29,6,6
5/8/2022,7,14,-18,-31,3,7
6/8/2022,14,14,3,-28,-3,5
7/8/2022,5,11,-33,-33,-9,7
8/8/2022,-2,9,-25,-26,16,5
9/8/2022,0,12,-19,-31,2,7
10/8/2022,3,12,-12,-29,3,6
11/8/2022,4,14,-15,-28,7,6
12/8/2022,8,14,-15,-29,5,6
13/08/2022,16,15,11,-26,-1,5
14/08/2022,9,12,-9,-31,-6,5
15/08/2022,1,11,-18,-23,18,6
16/08/2022,2,15,-14,-29,4,8
17/08/2022,2,13,-23,-30,2,9
18/08/2022,-1,9,-36,-32,4,11
19/08/2022,5,14,-28,-31,3,11
20/08/2022,0,0,0,0,0,0
21/08/2022,0,0,0,0,0,0
22/08/2022,0,0,0,0,0,0
23/08/2022,0,0,0,0,0,0
24/08/2022,0,0,0,0,0,0
25/08/2022,0,0,0,0,0,0
26/08/2022,0,0,0,0,0,0
27/08/2022,0,0,0,0,0,0
28/08/2022,0,0,0,0,0,0
29/08/2022,0,0,0,0,0,0
30/08/2022,0,0,0,0,0,0
31/08/2022,0,0,0,0,0,0
1/9/2022,0,0,0,0,0,0
2/9/2022,0,0,0,0,0,0
3/9/2022,0,0,0,0,0,0
4/9/2022,0,0,0,0,0,0
5/9/2022,0,0,0,0,0,0
6/9/2022,0,0,0,0,0,0
7/9/2022,0,0,0,0,0,0
8/9/2022,0,0,0,0,0,0
9/9/2022,0,0,0,0,0,0
10/9/2022,0,0,0,0,0,0
11/9/2022,0,0,0,0,0,0
12/9/2022,0,0,0,0,0,0
13/09/2022,0,0,0,0,0,0
14/09/2022,0,0,0,0,0,0
15/09/2022,0,0,0,0,0,0
16/09/2022,0,0,0,0,0,0
17/09/2022,0,0,0,0,0,0
18/09/2022,0,0,0,0,0,0
19/09/2022,0,0,0,0,0,0
20/09/2022,0,0,0,0,0,0
21/09/2022,0,0,0,0,0,0
22/09/2022,0,0,0,0,0,0
23/09/2022,0,0,0,0,0,0
24/09/2022,0,0,0,0,0,0
25/09/2022,0,0,0,0,0,0
26/09/2022,0,0,0,0,0,0
27/09/2022,0,0,0,0,0,0
28/09/2022,0,0,0,0,0,0
29/09/2022,0,0,0,0,0,0
30/09/2022,0,0,0,0,0,0
1/10/2022,0,0,0,0,0,0
2/10/2022,0,0,0,0,0,0
3/10/2022,0,0,0,0,0,0
4/10/2022,0,0,0,0,0,0
5/10/2022,0,0,0,0,0,0
6/10/2022,0,0,0,0,0,0
7/10/2022,0,0,0,0,0,0
8/10/2022,0,0,0,0,0,0
9/10/2022,0,0,0,0,0,0
10/10/2022,0,0,0,0,0,0
11/10/2022,0,0,0,0,0,0
12/10/2022,0,0,0,0,0,0
13/10/2022,0,0,0,0,0,0
14/10/2022,0,0,0,0,0,0
15/10/2022,0,0,0,0,0,0
16/10/2022,0,0,0,0,0,0
17/10/2022,0,0,0,0,0,0
18/10/2022,0,0,0,0,0,0
19/10/2022,0,0,0,0,0,0
20/10/2022,0,0,0,0,0,0
21/10/2022,0,0,0,0,0,0
22/10/2022,0,0,0,0,0,0
23/10/2022,0,0,0,0,0,0
24/10/2022,0,0,0,0,0,0
25/10/2022,0,0,0,0,0,0
26/10/2022,0,0,0,0,0,0
27/10/2022,0,0,0,0,0,0
28/10/2022,0,0,0,0,0,0
29/10/2022,0,0,0,0,0,0
30/10/2022,0,0,0,0,0,0
31/10/2022,0,0,0,0,0,0
1/11/2022,0,0,0,0,0,0
2/11/2022,0,0,0,0,0,0
3/11/2022,0,0,0,0,0,0
4/11/2022,0,0,0,0,0,0
5/11/2022,0,0,0,0,0,0
6/11/2022,0,0,0,0,0,0
7/11/2022,0,0,0,0,0,0
8/11/2022,0,0,0,0,0,0
9/11/2022,0,0,0,0,0,0
10/11/2022,0,0,0,0,0,0
11/11/2022,0,0,0,0,0,0
12/11/2022,0,0,0,0,0,0
13/11/2022,0,0,0,0,0,0
14/11/2022,0,0,0,0,0,0
15/11/2022,0,0,0,0,0,0
16/11/2022,0,0,0,0,0,0
17/11/2022,0,0,0,0,0,0
18/11/2022,0,0,0,0,0,0
19/11/2022,0,0,0,0,0,0
20/11/2022,0,0,0,0,0,0
21/11/2022,0,0,0,0,0,0
22/11/2022,0,0,0,0,0,0
23/11/2022,0,0,0,0,0,0
24/11/2022,0,0,0,0,0,0
25/11/2022,0,0,0,0,0,0
26/11/2022,0,0,0,0,0,0
27/11/2022,0,0,0,0,0,0
28/11/2022,0,0,0,0,0,0
29/11/2022,0,0,0,0,0,0
30/11/2022,0,0,0,0,0,0
1/12/2022,0,0,0,0,0,0
2/12/2022,0,0,0,0,0,0
3/12/2022,0,0,0,0,0,0
4/12/2022,0,0,0,0,0,0
5/12/2022,0,0,0,0,0,0
6/12/2022,0,0,0,0,0,0
7/12/2022,0,0,0,0,0,0
8/12/2022,0,0,0,0,0,0
9/12/2022,0,0,0,0,0,0
10/12/2022,0,0,0,0,0,0
11/12/2022,0,0,0,0,0,0
12/12/2022,0,0,0,0,0,0
13/12/2022,0,0,0,0,0,0
14/12/2022,0,0,0,0,0,0
15/12/2022,0,0,0,0,0,0
16/12/2022,0,0,0,0,0,0
17/12/2022,0,0,0,0,0,0
18/12/2022,0,0,0,0,0,0
19/12/2022,0,0,0,0,0,0
20/12/2022,0,0,0,0,0,0
21/12/2022,0,0,0,0,0,0
22/12/2022,0,0,0,0,0,0
23/12/2022,0,0,0,0,0,0
24/12/2022,0,0,0,0,0,0
25/12/2022,0,0,0,0,0,0
26/12/2022,0,0,0,0,0,0
27/12/2022,0,0,0,0,0,0
28/12/2022,0,0,0,0,0,0
29/12/2022,0,0,0,0,0,0
30/12/2022,0,0,0,0,0,0
31/12/2022,0,0,0,0,0,0
1/1/2023,0,0,0,0,0,0
2/1/2023,0,0,0,0,0,0
3/1/2023,0,0,0,0,0,0
4/1/2023,0,0,0,0,0,0
5/1/2023,0,0,0,0,0,0
6/1/2023,0,0,0,0,0,0
7/1/2023,0,0,0,0,0,0
8/1/2023,0,0,0,0,0,0
9/1/2023,0,0,0,0,0,0
10/1/2023,0,0,0,0,0,0
11/1/2023,0,0,0,0,0,0
12/1/2023,0,0,0,0,0,0
13/01/2023,0,0,0,0,0,0
14/01/2023,0,0,0,0,0,0
15/01/2023,0,0,0,0,0,0
16/01/2023,0,0,0,0,0,0
17/01/2023,0,0,0,0,0,0
18/01/2023,0,0,0,0,0,0
19/01/2023,0,0,0,0,0,0
20/01/2023,0,0,0,0,0,0
21/01/2023,0,0,0,0,0,0
22/01/2023,0,0,0,0,0,0
23/01/2023,0,0,0,0,0,0
24/01/2023,0,0,0,0,0,0
25/01/2023,0,0,0,0,0,0
26/01/2023,0,0,0,0,0,0
27/01/2023,0,0,0,0,0,0
28/01/2023,0,0,0,0,0,0
29/01/2023,0,0,0,0,0,0
30/01/2023,0,0,0,0,0,0
31/01/2023,0,0,0,0,0,0
1/2/2023,0,0,0,0,0,0
2/2/2023,0,0,0,0,0,0
3/2/2023,0,0,0,0,0,0
4/2/2023,0,0,0,0,0,0
5/2/2023,0,0,0,0,0,0
6/2/2023,0,0,0,0,0,0
7/2/2023,0,0,0,0,0,0
8/2/2023,0,0,0,0,0,0
9/2/2023,0,0,0,0,0,0
10/2/2023,0,0,0,0,0,0
11/2/2023,0,0,0,0,0,0
12/2/2023,0,0,0,0,0,0
13/02/2023,0,0,0,0,0,0
14/02/2023,0,0,0,0,0,0
15/02/2023,0,0,0,0,0,0
16/02/2023,0,0,0,0,0,0
17/02/2023,0,0,0,0,0,0
18/02/2023,0,0,0,0,0,0
19/02/2023,0,0,0,0,0,0
20/02/2023,0,0,0,0,0,0
21/02/2023,0,0,0,0,0,0
22/02/2023,0,0,0,0,0,0
23/02/2023,0,0,0,0,0,0
24/02/2023,0,0,0,0,0,0
25/02/2023,0,0,0,0,0,0
26/02/2023,0,0,0,0,0,0
27/02/2023,0,0,0,0,0,0
28/02/2023,0,0,0,0,0,0
1/3/2023,0,0,0,0,0,0
2/3/2023,0,0,0,0,0,0
3/3/2023,0,0,0,0,0,0
4/3/2023,0,0,0,0,0,0
5/3/2023,0,0,0,0,0,0
6/3/2023,0,0,0,0,0,0
7/3/2023,0,0,0,0,0,0
8/3/2023,0,0,0,0,0,0
9/3/2023,0,0,0,0,0,0
10/3/2023,0,0,0,0,0,0
11/3/2023,0,0,0,0,0,0
12/3/2023,0,0,0,0,0,0
13/03/2023,0,0,0,0,0,0
14/03/2023,0,0,0,0,0,0
15/03/2023,0,0,0,0,0,0
16/03/2023,0,0,0,0,0,0
17/03/2023,0,0,0,0,0,0
18/03/2023,0,0,0,0,0,0
19/03/2023,0,0,0,0,0,0
20/03/2023,0,0,0,0,0,0
21/03/2023,0,0,0,0,0,0
22/03/2023,0,0,0,0,0,0
23/03/2023,0,0,0,0,0,0
24/03/2023,0,0,0,0,0,0
25/03/2023,0,0,0,0,0,0
26/03/2023,0,0,0,0,0,0
27/03/2023,0,0,0,0,0,0
28/03/2023,0,0,0,0,0,0
29/03/2023,0,0,0,0,0,0
30/03/2023,0,0,0,0,0,0
31/03/2023,0,0,0,0,0,0
1/4/2023,0,0,0,0,0,0
2/4/2023,0,0,0,0,0,0
3/4/2023,0,0,0,0,0,0
4/4/2023,0,0,0,0,0,0
5/4/2023,0,0,0,0,0,0
6/4/2023,0,0,0,0,0,0
7/4/2023,0,0,0,0,0,0
8/4/2023,0,0,0,0,0,0
9/4/2023,0,0,0,0,0,0
10/4/2023,0,0,0,0,0,0
11/4/2023,0,0,0,0,0,0
12/4/2023,0,0,0,0,0,0
13/04/2023,0,0,0,0,0,0
14/04/2023,0,0,0,0,0,0
15/04/2023,0,0,0,0,0,0
16/04/2023,0,0,0,0,0,0
17/04/2023,0,0,0,0,0,0
18/04/2023,0,0,0,0,0,0
19/04/2023,0,0,0,0,0,0
20/04/2023,0,0,0,0,0,0
21/04/2023,0,0,0,0,0,0
22/04/2023,0,0,0,0,0,0
23/04/2023,0,0,0,0,0,0
24/04/2023,0,0,0,0,0,0
25/04/2023,0,0,0,0,0,0
26/04/2023,0,0,0,0,0,0
27/04/2023,0,0,0,0,0,0
28/04/2023,0,0,0,0,0,0
29/04/2023,0,0,0,0,0,0
30/04/2023,0,0,0,0,0,0
1/5/2023,0,0,0,0,0,0
2/5/2023,0,0,0,0,0,0
3/5/2023,0,0,0,0,0,0
4/5/2023,0,0,0,0,0,0
5/5/2023,0,0,0,0,0,0
6/5/2023,0,0,0,0,0,0
7/5/2023,0,0,0,0,0,0
8/5/2023,0,0,0,0,0,0
9/5/2023,0,0,0,0,0,0
10/5/2023,0,0,0,0,0,0
11/5/2023,0,0,0,0,0,0
12/5/2023,0,0,0,0,0,0
13/05/2023,0,0,0,0,0,0
14/05/2023,0,0,0,0,0,0
15/05/2023,0,0,0,0,0,0
16/05/2023,0,0,0,0,0,0
17/05/2023,0,0,0,0,0,0
18/05/2023,0,0,0,0,0,0
19/05/2023,0,0,0,0,0,0
20/05/2023,0,0,0,0,0,0
21/05/2023,0,0,0,0,0,0
22/05/2023,0,0,0,0,0,0
23/05/2023,0,0,0,0,0,0
24/05/2023,0,0,0,0,0,0
25/05/2023,0,0,0,0,0,0
26/05/2023,0,0,0,0,0,0
27/05/2023,0,0,0,0,0,0
28/05/2023,0,0,0,0,0,0
29/05/2023,0,0,0,0,0,0
30/05/2023,0,0,0,0,0,0
31/05/2023,0,0,0,0,0,0
1/6/2023,0,0,0,0,0,0
2/6/2023,0,0,0,0,0,0
3/6/2023,0,0,0,0,0,0
4/6/2023,0,0,0,0,0,0
5/6/2023,0,0,0,0,0,0
6/6/2023,0,0,0,0,0,0
7/6/2023,0,0,0,0,0,0
8/6/2023,0,0,0,0,0,0
9/6/2023,0,0,0,0,0,0
10/6/2023,0,0,0,0,0,0
11/6/2023,0,0,0,0,0,0
12/6/2023,0,0,0,0,0,0
13/06/2023,0,0,0,0,0,0
14/06/2023,0,0,0,0,0,0
15/06/2023,0,0,0,0,0,0
16/06/2023,0,0,0,0,0,0
17/06/2023,0,0,0,0,0,0
18/06/2023,0,0,0,0,0,0
19/06/2023,0,0,0,0,0,0
20/06/2023,0,0,0,0,0,0
21/06/2023,0,0,0,0,0,0
22/06/2023,0,0,0,0,0,0
23/06/2023,0,0,0,0,0,0
24/06/2023,0,0,0,0,0,0
25/06/2023,0,0,0,0,0,0
26/06/2023,0,0,0,0,0,0
27/06/2023,0,0,0,0,0,0
28/06/2023,0,0,0,0,0,0
29/06/2023,0,0,0,0,0,0
30/06/2023,0,0,0,0,0,0
1/7/2023,0,0,0,0,0,0
2/7/2023,0,0,0,0,0,0
3/7/2023,0,0,0,0,0,0
4/7/2023,0,0,0,0,0,0
5/7/2023,0,0,0,0,0,0
6/7/2023,0,0,0,0,0,0
7/7/2023,0,0,0,0,0,0
8/7/2023,0,0,0,0,0,0
9/7/2023,0,0,0,0,0,0
10/7/2023,0,0,0,0,0,0
11/7/2023,0,0,0,0,0,0
12/7/2023,0,0,0,0,0,0
13/07/2023,0,0,0,0,0,0
14/07/2023,0,0,0,0,0,0
15/07/2023,0,0,0,0,0,0
16/07/2023,0,0,0,0,0,0
17/07/2023,0,0,0,0,0,0
18/07/2023,0,0,0,0,0,0
19/07/2023,0,0,0,0,0,0
20/07/2023,0,0,0,0,0,0
21/07/2023,0,0,0,0,0,0
22/07/2023,0,0,0,0,0,0
23/07/2023,0,0,0,0,0,0
24/07/2023,0,0,0,0,0,0
25/07/2023,0,0,0,0,0,0
26/07/2023,0,0,0,0,0,0
27/07/2023,0,0,0,0,0,0
28/07/2023,0,0,0,0,0,0
29/07/2023,0,0,0,0,0,0
30/07/2023,0,0,0,0,0,0
31/07/2023,0,0,0,0,0,0
1/8/2023,0,0,0,0,0,0
2/8/2023,0,0,0,0,0,0
3/8/2023,0,0,0,0,0,0
4/8/2023,0,0,0,0,0,0
5/8/2023,0,0,0,0,0,0
6/8/2023,0,0,0,0,0,0
7/8/2023,0,0,0,0,0,0
8/8/2023,0,0,0,0,0,0
9/8/2023,0,0,0,0,0,0
10/8/2023,0,0,0,0,0,0
11/8/2023,0,0,0,0,0,0
12/8/2023,0,0,0,0,0,0
13/08/2023,0,0,0,0,0,0
14/08/2023,0,0,0,0,0,0
15/08/2023,0,0,0,0,0,0
16/08/2023,0,0,0,0,0,0
17/08/2023,0,0,0,0,0,0
18/08/2023,0,0,0,0,0,0
19/08/2023,0,0,0,0,0,0
20/08/2023,0,0,0,0,0,0
21/08/2023,0,0,0,0,0,0
22/08/2023,0,0,0,0,0,0
23/08/2023,0,0,0,0,0,0
24/08/2023,0,0,0,0,0,0
25/08/2023,0,0,0,0,0,0
26/08/2023,0,0,0,0,0,0
27/08/2023,0,0,0,0,0,0
28/08/2023,0,0,0,0,0,0
29/08/2023,0,0,0,0,0,0
30/08/2023,0,0,0,0,0,0
31/08/2023,0,0,0,0,0,0
1/9/2023,0,0,0,0,0,0
2/9/2023,0,0,0,0,0,0
3/9/2023,0,0,0,0,0,0
4/9/2023,0,0,0,0,0,0
5/9/2023,0,0,0,0,0,0
6/9/2023,0,0,0,0,0,0
7/9/2023,0,0,0,0,0,0
8/9/2023,0,0,0,0,0,0
9/9/2023,0,0,0,0,0,0
10/9/2023,0,0,0,0,0,0
11/9/2023,0,0,0,0,0,0
12/9/2023,0,0,0,0,0,0
13/09/2023,0,0,0,0,0,0
14/09/2023,0,0,0,0,0,0
15/09/2023,0,0,0,0,0,0
16/09/2023,0,0,0,0,0,0
17/09/2023,0,0,0,0,0,0
18/09/2023,0,0,0,0,0,0
19/09/2023,0,0,0,0,0,0
20/09/2023,0,0,0,0,0,0
21/09/2023,0,0,0,0,0,0
22/09/2023,0,0,0,0,0,0
23/09/2023,0,0,0,0,0,0
24/09/2023,0,0,0,0,0,0
25/09/2023,0,0,0,0,0,0
26/09/2023,0,0,0,0,0,0
27/09/2023,0,0,0,0,0,0
28/09/2023,0,0,0,0,0,0
29/09/2023,0,0,0,0,0,0
30/09/2023,0,0,0,0,0,0
1/10/2023,0,0,0,0,0,0
2/10/2023,0,0,0,0,0,0
3/10/2023,0,0,0,0,0,0
4/10/2023,0,0,0,0,0,0
5/10/2023,0,0,0,0,0,0
6/10/2023,0,0,0,0,0,0
7/10/2023,0,0,0,0,0,0
8/10/2023,0,0,0,0,0,0
9/10/2023,0,0,0,0,0,0
10/10/2023,0,0,0,0,0,0
11/10/2023,0,0,0,0,0,0
12/10/2023,0,0,0,0,0,0
13/10/2023,0,0,0,0,0,0
14/10/2023,0,0,0,0,0,0
15/10/2023,0,0,0,0,0,0
16/10/2023,0,0,0,0,0,0
17/10/2023,0,0,0,0,0,0
18/10/2023,0,0,0,0,0,0
19/10/2023,0,0,0,0,0,0
20/10/2023,0,0,0,0,0,0
21/10/2023,0,0,0,0,0,0
22/10/2023,0,0,0,0,0,0
23/10/2023,0,0,0,0,0,0
24/10/2023,0,0,0,0,0,0
25/10/2023,0,0,0,0,0,0
26/10/2023,0,0,0,0,0,0
27/10/2023,0,0,0,0,0,0
28/10/2023,0,0,0,0,0,0
29/10/2023,0,0,0,0,0,0
30/10/2023,0,0,0,0,0,0
31/10/2023,0,0,0,0,0,0
1/11/2023,0,0,0,0,0,0
2/11/2023,0,0,0,0,0,0
3/11/2023,0,0,0,0,0,0
4/11/2023,0,0,0,0,0,0
5/11/2023,0,0,0,0,0,0
6/11/2023,0,0,0,0,0,0
7/11/2023,0,0,0,0,0,0
8/11/2023,0,0,0,0,0,0
9/11/2023,0,0,0,0,0,0
10/11/2023,0,0,0,0,0,0
11/11/2023,0,0,0,0,0,0
12/11/2023,0,0,0,0,0,0
13/11/2023,0,0,0,0,0,0
14/11/2023,0,0,0,0,0,0
15/11/2023,0,0,0,0,0,0
16/11/2023,0,0,0,0,0,0
17/11/2023,0,0,0,0,0,0
18/11/2023,0,0,0,0,0,0
19/11/2023,0,0,0,0,0,0
20/11/2023,0,0,0,0,0,0
21/11/2023,0,0,0,0,0,0
22/11/2023,0,0,0,0,0,0
23/11/2023,0,0,0,0,0,0
24/11/2023,0,0,0,0,0,0
25/11/2023,0,0,0,0,0,0
26/11/2023,0,0,0,0,0,0
27/11/2023,0,0,0,0,0,0
28/11/2023,0,0,0,0,0,0
29/11/2023,0,0,0,0,0,0
30/11/2023,0,0,0,0,0,0
1/12/2023,0,0,0,0,0,0
2/12/2023,0,0,0,0,0,0
3/12/2023,0,0,0,0,0,0
4/12/2023,0,0,0,0,0,0
5/12/2023,0,0,0,0,0,0
6/12/2023,0,0,0,0,0,0
7/12/2023,0,0,0,0,0,0
8/12/2023,0,0,0,0,0,0
9/12/2023,0,0,0,0,0,0
10/12/2023,0,0,0,0,0,0
11/12/2023,0,0,0,0,0,0
12/12/2023,0,0,0,0,0,0
13/12/2023,0,0,0,0,0,0
14/12/2023,0,0,0,0,0,0
15/12/2023,0,0,0,0,0,0
16/12/2023,0,0,0,0,0,0
17/12/2023,0,0,0,0,0,0
18/12/2023,0,0,0,0,0,0
19/12/2023,0,0,0,0,0,0
20/12/2023,0,0,0,0,0,0
21/12/2023,0,0,0,0,0,0
22/12/2023,0,0,0,0,0,0
23/12/2023,0,0,0,0,0,0
24/12/2023,0,0,0,0,0,0
25/12/2023,0,0,0,0,0,0
26/12/2023,0,0,0,0,0,0
27/12/2023,0,0,0,0,0,0
28/12/2023,0,0,0,0,0,0
29/12/2023,0,0,0,0,0,0
30/12/2023,0,0,0,0,0,0
31/12/2023,0,0,0,0,0,0
1/1/2024,0,0,0,0,0,0
2/1/2024,0,0,0,0,0,0
3/1/2024,0,0,0,0,0,0
4/1/2024,0,0,0,0,0,0
5/1/2024,0,0,0,0,0,0
6/1/2024,0,0,0,0,0,0
7/1/2024,0,0,0,0,0,0
8/1/2024,0,0,0,0,0,0
9/1/2024,0,0,0,0,0,0
10/1/2024,0,0,0,0,0,0
11/1/2024,0,0,0,0,0,0
12/1/2024,0,0,0,0,0,0
13/01/2024,0,0,0,0,0,0
14/01/2024,0,0,0,0,0,0
15/01/2024,0,0,0,0,0,0
16/01/2024,0,0,0,0,0,0
17/01/2024,0,0,0,0,0,0
18/01/2024,0,0,0,0,0,0
19/01/2024,0,0,0,0,0,0
20/01/2024,0,0,0,0,0,0
21/01/2024,0,0,0,0,0,0
22/01/2024,0,0,0,0,0,0
23/01/2024,0,0,0,0,0,0
24/01/2024,0,0,0,0,0,0
25/01/2024,0,0,0,0,0,0
26/01/2024,0,0,0,0,0,0
27/01/2024,0,0,0,0,0,0
28/01/2024,0,0,0,0,0,0
29/01/2024,0,0,0,0,0,0
30/01/2024,0,0,0,0,0,0
31/01/2024,0,0,0,0,0,0
1/2/2024,0,0,0,0,0,0
2/2/2024,0,0,0,0,0,0
3/2/2024,0,0,0,0,0,0
4/2/2024,0,0,0,0,0,0
5/2/2024,0,0,0,0,0,0
6/2/2024,0,0,0,0,0,0
7/2/2024,0,0,0,0,0,0
8/2/2024,0,0,0,0,0,0
9/2/2024,0,0,0,0,0,0
10/2/2024,0,0,0,0,0,0
11/2/2024,0,0,0,0,0,0
12/2/2024,0,0,0,0,0,0
13/02/2024,0,0,0,0,0,0
14/02/2024,0,0,0,0,0,0
15/02/2024,0,0,0,0,0,0
16/02/2024,0,0,0,0,0,0
17/02/2024,0,0,0,0,0,0
18/02/2024,0,0,0,0,0,0
19/02/2024,0,0,0,0,0,0
20/02/2024,0,0,0,0,0,0
21/02/2024,0,0,0,0,0,0
22/02/2024,0,0,0,0,0,0
23/02/2024,0,0,0,0,0,0
24/02/2024,0,0,0,0,0,0
25/02/2024,0,0,0,0,0,0
26/02/2024,0,0,0,0,0,0
27/02/2024,0,0,0,0,0,0
28/02/2024,0,0,0,0,0,0
